Time, Perror, Wtx, Tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, msg ,tent., erro e, erro r, tout, erro e total, reenvios, Tout total;
3118, 0.5, 1, 1, 0, 1, 0, 0, 1, 1, 2, 1, 0, 2, 2, 3, 2, 0, 3, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 4, 3, 0, 4, 7, 1, 0, 0, 1, 8, 3, 2, 0, 3, 9, 1, 0, 0, 1, 10, 2, 1, 0, 2, 11, 1, 0, 0, 1, 12, 4, 3, 0, 4, 13, 1, 0, 0, 1, 14, 2, 1, 0, 2, 15, 1, 0, 0, 1, 16, 2, 1, 0, 2, 17, 1, 0, 0, 1, 18, 3, 2, 0, 3, 19, 1, 0, 0, 1, 16, 16, 16;
3134, 0.5, 1, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 3, 2, 0, 3, 6, 4, 2, 0, 4, 7, 2, 1, 0, 2, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 3, 2, 0, 3, 11, 1, 0, 0, 1, 12, 2, 1, 0, 2, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 3, 2, 0, 3, 16, 1, 0, 0, 1, 17, 2, 1, 0, 2, 18, 3, 2, 0, 3, 19, 1, 0, 0, 1, 13, 14, 14;
3162, 0.5, 1, 3, 0, 1, 0, 0, 1, 1, 4, 3, 0, 4, 2, 1, 0, 0, 1, 3, 7, 6, 0, 7, 4, 1, 0, 0, 1, 5, 2, 1, 0, 2, 6, 2, 1, 0, 2, 7, 3, 2, 0, 3, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 4, 3, 0, 4, 12, 1, 0, 0, 1, 13, 2, 1, 0, 2, 14, 3, 2, 0, 3, 15, 1, 0, 0, 1, 16, 2, 1, 0, 2, 17, 1, 0, 0, 1, 18, 2, 1, 0, 2, 19, 5, 4, 0, 5, 25, 25, 25;
3237, 0.5, 1, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 5, 4, 0, 5, 7, 1, 0, 0, 1, 8, 2, 1, 0, 2, 9, 3, 2, 0, 3, 10, 2, 1, 0, 2, 11, 1, 0, 0, 1, 12, 5, 4, 0, 5, 13, 3, 2, 0, 3, 14, 2, 1, 0, 2, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 2, 1, 0, 2, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 16, 16, 16;
3302, 0.5, 1, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 8, 7, 0, 8, 3, 1, 0, 0, 1, 4, 2, 1, 0, 2, 5, 4, 3, 0, 4, 6, 1, 0, 0, 1, 7, 2, 1, 0, 2, 8, 5, 4, 0, 5, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 5, 4, 0, 5, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 17, 2, 1, 0, 2, 18, 2, 1, 0, 2, 19, 1, 0, 0, 1, 22, 22, 22;
3412, 0.5, 2, 1, 1, 1, 0, 0, 1, 0, 3, 2, 0, 3, 2, 4, 3, 0, 4, 3, 4, 3, 0, 4, 5, 1, 0, 0, 1, 4, 3, 2, 0, 3, 7, 1, 0, 0, 1, 8, 2, 1, 0, 2, 9, 1, 0, 0, 1, 6, 3, 2, 0, 3, 10, 2, 1, 0, 2, 11, 2, 1, 0, 2, 13, 1, 0, 0, 1, 12, 2, 1, 0, 2, 15, 1, 0, 0, 1, 14, 2, 1, 0, 2, 17, 1, 0, 0, 1, 18, 2, 1, 0, 2, 19, 1, 0, 0, 1, 16, 6, 4, 0, 6, 22, 23, 23;
3425, 0.5, 2, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 3, 2, 0, 3, 3, 4, 3, 0, 4, 8, 2, 1, 0, 2, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 9, 3, 1, 0, 3, 14, 3, 1, 0, 3, 15, 2, 0, 0, 2, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 19, 1, 0, 0, 1, 16, 3, 2, 0, 3, 10, 13, 13;
3439, 0.5, 2, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 2, 3, 1, 0, 0, 1, 4, 4, 3, 0, 4, 5, 1, 0, 0, 1, 1, 7, 6, 0, 7, 6, 3, 2, 0, 3, 7, 2, 0, 0, 2, 8, 2, 1, 0, 2, 9, 2, 1, 0, 2, 11, 3, 2, 0, 3, 10, 4, 3, 0, 4, 13, 2, 1, 0, 2, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 12, 3, 2, 0, 3, 17, 3, 2, 0, 3, 19, 2, 1, 0, 2, 18, 5, 4, 0, 5, 29, 30, 30;
3488, 0.5, 2, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 2, 1, 0, 2, 3, 3, 2, 0, 3, 5, 2, 1, 0, 2, 7, 3, 2, 0, 3, 8, 1, 0, 0, 1, 6, 5, 4, 0, 5, 10, 1, 0, 0, 1, 9, 3, 2, 0, 3, 12, 1, 0, 0, 1, 13, 1, 0, 0, 1, 11, 2, 1, 0, 2, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 14, 2, 1, 0, 2, 18, 2, 1, 0, 2, 17, 3, 2, 0, 3, 19, 3, 2, 0, 3, 19, 19, 19;
3528, 0.5, 2, 5, 0, 2, 1, 0, 2, 2, 1, 0, 0, 1, 3, 3, 2, 0, 3, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 1, 5, 4, 0, 5, 6, 2, 1, 0, 2, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 7, 5, 3, 0, 5, 11, 1, 0, 0, 1, 10, 5, 4, 0, 5, 13, 2, 1, 0, 2, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 12, 3, 2, 0, 3, 18, 2, 0, 0, 2, 19, 1, 0, 0, 1, 17, 3, 2, 0, 3, 20, 22, 22;
3583, 0.5, 3, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 2, 2, 0, 0, 2, 6, 2, 1, 0, 2, 7, 2, 1, 0, 2, 9, 1, 0, 0, 1, 8, 2, 0, 0, 2, 10, 2, 1, 0, 2, 11, 2, 1, 0, 2, 14, 1, 0, 0, 1, 12, 2, 1, 0, 2, 13, 2, 1, 0, 2, 17, 1, 0, 0, 1, 18, 1, 0, 0, 1, 15, 2, 1, 0, 2, 19, 2, 1, 0, 2, 16, 3, 2, 0, 3, 10, 12, 12;
3588, 0.5, 3, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 6, 1, 0, 0, 1, 2, 2, 1, 0, 2, 5, 2, 1, 0, 2, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 11, 1, 0, 0, 1, 7, 2, 0, 0, 2, 13, 1, 0, 0, 1, 12, 2, 1, 0, 2, 14, 3, 2, 0, 3, 17, 2, 1, 0, 2, 16, 6, 5, 0, 6, 15, 8, 7, 0, 8, 18, 6, 5, 0, 6, 19, 5, 4, 0, 5, 27, 28, 28;
3610, 0.5, 3, 3, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 0, 2, 1, 0, 2, 5, 2, 1, 0, 2, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 4, 5, 3, 0, 5, 9, 4, 1, 0, 4, 10, 2, 0, 0, 2, 6, 6, 5, 0, 6, 11, 3, 1, 0, 3, 14, 1, 0, 0, 1, 13, 3, 1, 0, 3, 12, 4, 2, 0, 4, 17, 1, 0, 0, 1, 15, 3, 2, 0, 3, 16, 2, 1, 0, 2, 18, 2, 1, 0, 2, 19, 2, 1, 0, 2, 20, 27, 27;
3637, 0.5, 3, 4, 1, 2, 1, 0, 2, 3, 1, 0, 0, 1, 0, 3, 2, 0, 3, 4, 3, 2, 0, 3, 6, 2, 1, 0, 2, 2, 6, 5, 0, 6, 7, 2, 0, 0, 2, 5, 5, 3, 0, 5, 10, 1, 0, 0, 1, 9, 3, 2, 0, 3, 12, 1, 0, 0, 1, 8, 4, 3, 0, 4, 11, 3, 2, 0, 3, 13, 2, 0, 0, 2, 14, 2, 1, 0, 2, 17, 1, 0, 0, 1, 16, 2, 1, 0, 2, 18, 2, 1, 0, 2, 15, 4, 3, 0, 4, 19, 3, 2, 0, 3, 29, 32, 32;
3682, 0.5, 3, 5, 0, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 1, 2, 1, 0, 2, 6, 1, 0, 0, 1, 5, 2, 1, 0, 2, 2, 3, 2, 0, 3, 7, 2, 0, 0, 2, 9, 2, 0, 0, 2, 11, 1, 0, 0, 1, 10, 2, 1, 0, 2, 8, 4, 3, 0, 4, 12, 2, 1, 0, 2, 14, 1, 0, 0, 1, 16, 2, 1, 0, 2, 17, 1, 0, 0, 1, 13, 4, 3, 0, 4, 18, 2, 0, 0, 2, 15, 5, 4, 0, 5, 19, 4, 2, 0, 4, 19, 23, 23;
3727, 0.5, 4, 1, 1, 1, 0, 0, 1, 4, 2, 1, 0, 2, 0, 3, 2, 0, 3, 2, 3, 2, 0, 3, 6, 1, 0, 0, 1, 3, 4, 3, 0, 4, 7, 2, 1, 0, 2, 9, 2, 1, 0, 2, 5, 4, 2, 0, 4, 8, 4, 3, 0, 4, 10, 3, 2, 0, 3, 12, 2, 1, 0, 2, 13, 2, 1, 0, 2, 11, 3, 2, 0, 3, 14, 3, 2, 0, 3, 15, 3, 2, 0, 3, 17, 3, 2, 0, 3, 19, 2, 1, 0, 2, 16, 4, 2, 0, 4, 18, 3, 2, 0, 3, 32, 34, 34;
3736, 0.5, 4, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 6, 2, 1, 0, 2, 5, 3, 2, 0, 3, 10, 3, 1, 0, 3, 13, 2, 0, 0, 2, 15, 1, 0, 0, 1, 14, 2, 1, 0, 2, 11, 4, 1, 0, 4, 12, 4, 3, 0, 4, 17, 2, 1, 0, 2, 18, 2, 0, 0, 2, 16, 4, 3, 0, 4, 19, 3, 2, 0, 3, 15, 20, 20;
3748, 0.5, 4, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 2, 1, 0, 2, 6, 2, 1, 0, 2, 2, 5, 4, 0, 5, 10, 3, 2, 0, 3, 7, 7, 3, 0, 7, 9, 6, 5, 0, 6, 8, 7, 5, 0, 7, 11, 2, 1, 0, 2, 14, 1, 0, 0, 1, 15, 1, 0, 0, 1, 16, 1, 0, 0, 1, 13, 2, 0, 0, 2, 12, 4, 3, 0, 4, 18, 3, 2, 0, 3, 17, 6, 4, 0, 6, 19, 6, 4, 0, 6, 35, 42, 42;
3784, 0.5, 4, 4, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 1, 2, 1, 0, 2, 7, 2, 0, 0, 2, 9, 1, 0, 0, 1, 10, 1, 0, 0, 1, 8, 3, 2, 0, 3, 6, 4, 3, 0, 4, 13, 2, 1, 0, 2, 11, 3, 0, 0, 3, 12, 3, 0, 0, 3, 15, 1, 0, 0, 1, 17, 1, 0, 0, 1, 14, 2, 1, 0, 2, 19, 2, 0, 0, 2, 18, 4, 3, 0, 4, 16, 5, 4, 0, 5, 15, 21, 21;
3812, 0.5, 4, 5, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 2, 2, 1, 0, 2, 0, 4, 3, 0, 4, 7, 3, 0, 0, 3, 9, 2, 1, 0, 2, 5, 7, 5, 0, 7, 8, 5, 4, 0, 5, 10, 4, 3, 0, 4, 6, 9, 5, 0, 9, 13, 2, 0, 0, 2, 14, 2, 0, 0, 2, 15, 2, 1, 0, 2, 12, 4, 2, 0, 4, 11, 7, 4, 0, 7, 16, 4, 2, 0, 4, 18, 3, 1, 0, 3, 17, 4, 1, 0, 4, 19, 2, 1, 0, 2, 34, 49, 49;
3877, 0.5, 5, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 1, 0, 0, 1, 0, 2, 1, 0, 2, 3, 2, 1, 0, 2, 8, 1, 0, 0, 1, 9, 1, 0, 0, 1, 6, 2, 0, 0, 2, 7, 3, 1, 0, 3, 5, 4, 2, 0, 4, 10, 3, 0, 0, 3, 13, 2, 0, 0, 2, 11, 4, 2, 0, 4, 16, 2, 1, 0, 2, 14, 4, 2, 0, 4, 15, 4, 3, 0, 4, 12, 6, 4, 0, 6, 17, 4, 2, 0, 4, 18, 5, 2, 0, 5, 19, 5, 3, 0, 5, 24, 37, 37;
3887, 0.5, 5, 2, 0, 1, 0, 0, 1, 3, 1, 0, 0, 1, 5, 1, 0, 0, 1, 1, 2, 1, 0, 2, 2, 2, 1, 0, 2, 4, 2, 1, 0, 2, 6, 2, 0, 0, 2, 10, 1, 0, 0, 1, 8, 2, 1, 0, 2, 7, 3, 1, 0, 3, 11, 2, 1, 0, 2, 12, 2, 0, 0, 2, 9, 3, 2, 0, 3, 14, 2, 0, 0, 2, 16, 2, 1, 0, 2, 13, 3, 2, 0, 3, 17, 2, 1, 0, 2, 19, 2, 0, 0, 2, 15, 4, 2, 0, 4, 18, 4, 3, 0, 4, 17, 23, 23;
3899, 0.5, 5, 3, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 0, 2, 1, 0, 2, 3, 2, 1, 0, 2, 7, 1, 0, 0, 1, 5, 2, 0, 0, 2, 6, 2, 1, 0, 2, 8, 1, 0, 0, 1, 4, 3, 2, 0, 3, 9, 2, 1, 0, 2, 11, 2, 1, 0, 2, 14, 1, 0, 0, 1, 12, 2, 0, 0, 2, 13, 2, 0, 0, 2, 10, 3, 2, 0, 3, 15, 2, 0, 0, 2, 18, 1, 0, 0, 1, 17, 3, 2, 0, 3, 19, 2, 1, 0, 2, 16, 4, 3, 0, 4, 15, 19, 19;
3915, 0.5, 5, 4, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 2, 1, 0, 2, 0, 3, 2, 0, 3, 7, 2, 1, 0, 2, 3, 4, 3, 0, 4, 6, 4, 3, 0, 4, 5, 6, 4, 0, 6, 10, 3, 0, 0, 3, 11, 3, 0, 0, 3, 9, 4, 2, 0, 4, 12, 2, 1, 0, 2, 8, 8, 7, 0, 8, 16, 4, 1, 0, 4, 14, 5, 2, 0, 5, 15, 5, 1, 0, 5, 13, 6, 4, 0, 6, 18, 3, 2, 0, 3, 19, 5, 3, 0, 5, 17, 6, 4, 0, 6, 41, 57, 57;
3971, 0.5, 5, 5, 4, 1, 0, 0, 1, 0, 2, 1, 0, 2, 1, 2, 1, 0, 2, 6, 1, 0, 0, 1, 2, 4, 3, 0, 4, 3, 5, 4, 0, 5, 7, 4, 2, 0, 4, 5, 5, 4, 0, 5, 8, 4, 1, 0, 4, 13, 1, 0, 0, 1, 9, 3, 2, 0, 3, 10, 2, 0, 0, 2, 15, 1, 0, 0, 1, 11, 3, 2, 0, 3, 16, 2, 1, 0, 2, 14, 3, 1, 0, 3, 12, 4, 3, 0, 4, 17, 3, 0, 0, 3, 18, 3, 1, 0, 3, 19, 5, 3, 0, 5, 29, 38, 38;
4021, 0.5, 6, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 6, 1, 0, 0, 1, 7, 1, 0, 0, 1, 8, 1, 0, 0, 1, 11, 1, 0, 0, 1, 12, 1, 0, 0, 1, 9, 2, 1, 0, 2, 14, 2, 0, 0, 2, 13, 3, 1, 0, 3, 10, 6, 5, 0, 6, 15, 6, 2, 0, 6, 16, 6, 2, 0, 6, 18, 5, 3, 0, 5, 19, 5, 1, 0, 5, 17, 7, 2, 0, 7, 17, 33, 33;
4028, 0.5, 6, 2, 0, 1, 0, 0, 1, 3, 1, 0, 0, 1, 1, 2, 1, 0, 2, 4, 2, 1, 0, 2, 2, 3, 2, 0, 3, 5, 3, 2, 0, 3, 10, 1, 0, 0, 1, 6, 3, 2, 0, 3, 9, 2, 1, 0, 2, 7, 5, 2, 0, 5, 11, 5, 4, 0, 5, 12, 6, 4, 0, 6, 8, 9, 8, 0, 9, 13, 8, 4, 0, 8, 15, 6, 3, 0, 6, 17, 3, 1, 0, 3, 16, 5, 3, 0, 5, 18, 3, 2, 0, 3, 14, 12, 8, 0, 12, 19, 8, 6, 0, 8, 54, 68, 68;
4060, 0.5, 6, 3, 0, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 2, 2, 1, 0, 2, 3, 2, 1, 0, 2, 1, 3, 2, 0, 3, 6, 3, 1, 0, 3, 7, 3, 0, 0, 3, 10, 2, 0, 0, 2, 11, 2, 1, 0, 2, 8, 5, 2, 0, 5, 12, 3, 2, 0, 3, 9, 7, 5, 0, 7, 17, 4, 2, 0, 4, 14, 8, 6, 0, 8, 13, 9, 6, 0, 9, 18, 5, 1, 0, 5, 15, 10, 5, 0, 10, 16, 9, 6, 0, 9, 19, 8, 6, 0, 8, 47, 68, 68;
4102, 0.5, 6, 4, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 1, 2, 1, 0, 2, 4, 2, 1, 0, 2, 5, 2, 1, 0, 2, 8, 2, 1, 0, 2, 10, 2, 1, 0, 2, 6, 4, 3, 0, 4, 9, 4, 3, 0, 4, 11, 4, 3, 0, 4, 7, 6, 4, 0, 6, 13, 4, 3, 0, 4, 16, 2, 0, 0, 2, 12, 5, 2, 0, 5, 15, 3, 0, 0, 3, 17, 3, 2, 0, 3, 14, 6, 1, 0, 6, 18, 5, 4, 0, 5, 19, 9, 6, 0, 9, 36, 48, 48;
4154, 0.5, 6, 5, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 1, 2, 1, 0, 2, 6, 2, 0, 0, 2, 7, 2, 1, 0, 2, 9, 2, 0, 0, 2, 5, 3, 2, 0, 3, 10, 2, 1, 0, 2, 8, 3, 1, 0, 3, 13, 2, 1, 0, 2, 11, 3, 2, 0, 3, 12, 3, 2, 0, 3, 15, 2, 0, 0, 2, 16, 2, 0, 0, 2, 14, 3, 2, 0, 3, 18, 2, 1, 0, 2, 17, 3, 1, 0, 3, 19, 3, 1, 0, 3, 16, 23, 23;
4179, 0.5, 7, 1, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 3, 1, 0, 0, 1, 5, 2, 1, 0, 2, 1, 3, 2, 0, 3, 4, 3, 2, 0, 3, 6, 3, 2, 0, 3, 11, 1, 0, 0, 1, 8, 3, 1, 0, 3, 10, 2, 0, 0, 2, 9, 4, 2, 0, 4, 7, 5, 3, 0, 5, 13, 3, 0, 0, 3, 14, 3, 1, 0, 3, 15, 3, 0, 0, 3, 16, 4, 2, 0, 4, 12, 5, 3, 0, 5, 19, 3, 2, 0, 3, 17, 6, 5, 0, 6, 18, 7, 4, 0, 7, 30, 43, 43;
4189, 0.5, 7, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 4, 1, 0, 0, 1, 6, 1, 0, 0, 1, 3, 2, 1, 0, 2, 5, 2, 1, 0, 2, 2, 4, 3, 0, 4, 7, 4, 0, 0, 4, 12, 3, 1, 0, 3, 10, 4, 0, 0, 4, 11, 4, 2, 0, 4, 8, 5, 3, 0, 5, 13, 3, 2, 0, 3, 9, 7, 4, 0, 7, 14, 4, 2, 0, 4, 19, 2, 0, 0, 2, 15, 4, 1, 0, 4, 16, 4, 0, 0, 4, 17, 6, 4, 0, 6, 18, 6, 4, 0, 6, 28, 48, 48;
4208, 0.5, 7, 3, 4, 1, 0, 0, 1, 2, 2, 1, 0, 2, 3, 3, 2, 0, 3, 1, 4, 3, 0, 4, 0, 5, 4, 0, 5, 5, 5, 0, 0, 5, 6, 5, 3, 0, 5, 8, 4, 3, 0, 4, 9, 3, 0, 0, 3, 7, 5, 3, 0, 5, 10, 3, 0, 0, 3, 11, 2, 1, 0, 2, 12, 2, 0, 0, 2, 15, 2, 0, 0, 2, 17, 2, 1, 0, 2, 13, 3, 1, 0, 3, 14, 3, 2, 0, 3, 18, 3, 0, 0, 3, 16, 5, 3, 0, 5, 19, 5, 4, 0, 5, 31, 47, 47;
4235, 0.5, 7, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 6, 1, 0, 0, 1, 3, 2, 1, 0, 2, 4, 5, 4, 0, 5, 8, 5, 4, 0, 5, 7, 6, 5, 0, 6, 9, 6, 2, 0, 6, 5, 9, 8, 0, 9, 11, 8, 6, 0, 8, 13, 5, 1, 0, 5, 10, 9, 5, 0, 9, 14, 5, 4, 0, 5, 12, 7, 2, 0, 7, 17, 3, 1, 0, 3, 18, 3, 1, 0, 3, 19, 3, 0, 0, 3, 16, 5, 3, 0, 5, 15, 8, 5, 0, 8, 52, 73, 73;
4283, 0.5, 7, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 2, 2, 1, 0, 2, 8, 2, 0, 0, 2, 6, 3, 2, 0, 3, 7, 3, 1, 0, 3, 12, 2, 0, 0, 2, 10, 3, 2, 0, 3, 13, 2, 0, 0, 2, 9, 4, 3, 0, 4, 14, 3, 1, 0, 3, 11, 5, 4, 0, 5, 17, 3, 1, 0, 3, 15, 4, 2, 0, 4, 19, 3, 2, 0, 3, 16, 4, 3, 0, 4, 18, 4, 2, 0, 4, 24, 32, 32;
4308, 0.5, 8, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 0, 3, 2, 0, 3, 3, 3, 2, 0, 3, 5, 3, 1, 0, 3, 4, 4, 3, 0, 4, 6, 4, 2, 0, 4, 7, 4, 1, 0, 4, 8, 5, 3, 0, 5, 10, 3, 2, 0, 3, 13, 2, 1, 0, 2, 11, 3, 1, 0, 3, 9, 5, 3, 0, 5, 12, 3, 2, 0, 3, 18, 1, 0, 0, 1, 14, 3, 2, 0, 3, 17, 2, 1, 0, 2, 19, 2, 0, 0, 2, 16, 5, 4, 0, 5, 15, 8, 6, 0, 8, 36, 45, 45;
4318, 0.5, 8, 2, 0, 1, 0, 0, 1, 2, 1, 0, 0, 1, 5, 1, 0, 0, 1, 1, 2, 1, 0, 2, 3, 2, 1, 0, 2, 4, 2, 1, 0, 2, 6, 2, 1, 0, 2, 9, 2, 1, 0, 2, 7, 3, 2, 0, 3, 11, 2, 1, 0, 2, 12, 2, 1, 0, 2, 8, 4, 2, 0, 4, 14, 4, 2, 0, 4, 13, 5, 3, 0, 5, 10, 7, 5, 0, 7, 16, 6, 3, 0, 6, 17, 6, 2, 0, 6, 19, 5, 4, 0, 5, 15, 7, 4, 0, 7, 18, 7, 5, 0, 7, 39, 51, 51;
4334, 0.5, 8, 3, 4, 1, 0, 0, 1, 2, 2, 1, 0, 2, 0, 3, 2, 0, 3, 5, 3, 1, 0, 3, 1, 4, 3, 0, 4, 3, 4, 3, 0, 4, 9, 3, 2, 0, 3, 7, 5, 2, 0, 5, 8, 5, 3, 0, 5, 6, 6, 5, 0, 6, 10, 4, 2, 0, 4, 14, 3, 1, 0, 3, 12, 4, 1, 0, 4, 11, 5, 3, 0, 5, 15, 4, 3, 0, 4, 13, 6, 4, 0, 6, 16, 6, 4, 0, 6, 18, 5, 2, 0, 5, 19, 6, 3, 0, 6, 17, 9, 7, 0, 9, 52, 68, 68;
4373, 0.5, 8, 4, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 1, 0, 0, 1, 7, 1, 0, 0, 1, 6, 2, 1, 0, 2, 3, 3, 2, 0, 3, 8, 3, 1, 0, 3, 9, 3, 1, 0, 3, 14, 2, 1, 0, 2, 12, 3, 1, 0, 3, 10, 4, 3, 0, 4, 11, 5, 2, 0, 5, 15, 5, 3, 0, 5, 16, 5, 2, 0, 5, 17, 5, 2, 0, 5, 13, 8, 5, 0, 8, 19, 7, 2, 0, 7, 18, 8, 2, 0, 8, 28, 49, 49;
4409, 0.5, 8, 5, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 3, 1, 0, 0, 1, 4, 1, 0, 0, 1, 5, 2, 1, 0, 2, 2, 3, 2, 0, 3, 6, 3, 2, 0, 3, 8, 3, 2, 0, 3, 10, 3, 0, 0, 3, 7, 4, 2, 0, 4, 13, 3, 1, 0, 3, 9, 5, 2, 0, 5, 15, 3, 2, 0, 3, 11, 6, 5, 0, 6, 14, 6, 5, 0, 6, 12, 7, 5, 0, 7, 18, 5, 1, 0, 5, 17, 6, 4, 0, 6, 19, 6, 4, 0, 6, 16, 9, 7, 0, 9, 45, 58, 58;
4459, 0.5, 9, 1, 0, 1, 0, 0, 1, 5, 1, 0, 0, 1, 4, 2, 1, 0, 2, 1, 3, 2, 0, 3, 6, 3, 2, 0, 3, 3, 4, 3, 0, 4, 2, 5, 4, 0, 5, 7, 5, 2, 0, 5, 9, 5, 2, 0, 5, 11, 4, 3, 0, 4, 12, 3, 1, 0, 3, 10, 6, 2, 0, 6, 8, 9, 7, 0, 9, 14, 6, 2, 0, 6, 17, 5, 1, 0, 5, 13, 8, 4, 0, 8, 16, 7, 4, 0, 7, 19, 8, 5, 0, 8, 15, 10, 7, 0, 10, 18, 10, 6, 0, 10, 58, 85, 85;
4472, 0.5, 9, 2, 1, 1, 0, 0, 1, 2, 3, 2, 0, 3, 3, 3, 2, 0, 3, 0, 5, 4, 0, 5, 5, 5, 2, 0, 5, 7, 5, 2, 0, 5, 8, 5, 3, 0, 5, 4, 6, 5, 0, 6, 6, 6, 4, 0, 6, 12, 2, 0, 0, 2, 9, 7, 2, 0, 7, 10, 5, 2, 0, 5, 14, 3, 1, 0, 3, 15, 5, 3, 0, 5, 11, 8, 6, 0, 8, 16, 5, 0, 0, 5, 17, 6, 2, 0, 6, 13, 10, 8, 0, 10, 19, 9, 5, 0, 9, 18, 10, 3, 0, 10, 56, 89, 89;
